stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\kuoan\OneDrive\Desktop\Final pro\Group50_Project\allegro5.cfg r
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.33849] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.33879] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.33880] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.33909] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.33911] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.34011] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.34020] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.35026] removed dtor for ttf_font 0000000002bb9680
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.35091] removed dtor for bitmap 0000000002bcbb90
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.35129] removed dtor for sample 0000000002bb92c0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.35375] removed dtor for sample_instance 0000000002ba6850
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.35456] removed dtor for bitmap 0000000002bcb5c0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.35490] removed dtor for bitmap 0000000002bcb8a0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.35504] removed dtor for bitmap 0000000002bc5180
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.35514] removed dtor for bitmap 0000000002bc4a40
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.35521] removed dtor for bitmap 0000000002bcb0a0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.35527] removed dtor for bitmap 0000000002bcb250
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.35542] removed dtor for bitmap 0000000002bcb400
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.35548] removed dtor for sample 0000000002bb92f0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.35550] removed dtor for timer 0000000002bb7d00
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.35551] removed dtor for queue 0000000002ba32b0
d3d      I         d3d_disp.cpp:915  d3d_destroy_display              [   2.35552] destroying display 00000000011ae4a0 (current 0000000000000000)
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [   2.35978] converting display bitmap 0000000002bb7f10 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [   2.35983] added dtor for bitmap 0000000002bb7d00, func 00007fffd0a61bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.36079] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.36082] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.36156] removed dtor for bitmap 0000000002bb7d00
d3d      D         d3d_disp.cpp:899  d3d_destroy_display_internals    [   2.36186] waiting for display 00000000011ae4a0's thread to end
d3d      W         d3d_disp.cpp:608  d3d_destroy_device               [   2.37488] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1562 d3d_display_thread_proc          [   2.39456] d3d display thread exits
dtor     D               dtor.c:116  _al_run_destructors              [   2.39571] calling dtor for bitmap 0000000002bb7f10, func 00007fffd0a61bea
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.39582] removed dtor for bitmap 0000000002bb7f10
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.39608] removed dtor for sample_instance 00000000011a9d10
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.39614] removed dtor for sample_instance 00000000011a9e30
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.39616] removed dtor for sample_instance 00000000011ab380
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.39618] removed dtor for sample_instance 00000000011ac4b0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.39621] removed dtor for sample_instance 00000000011aada0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.39623] removed dtor for sample_instance 00000000011aaec0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.39626] removed dtor for sample_instance 0000000002ba4000
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.39629] removed dtor for sample_instance 0000000002ba4120
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.39631] removed dtor for sample_instance 0000000002ba4350
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.39633] removed dtor for sample_instance 0000000002ba4470
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.39635] removed dtor for sample_instance 0000000002ba4590
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.39637] removed dtor for sample_instance 0000000002ba4ac0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.39639] removed dtor for sample_instance 0000000002ba4be0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.39642] removed dtor for sample_instance 0000000002ba4d00
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.39644] removed dtor for sample_instance 0000000002ba4e20
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.39646] removed dtor for sample_instance 00000000011ad3a0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.39648] removed dtor for sample_instance 00000000011acbc0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.39650] removed dtor for sample_instance 00000000011ac860
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.39652] removed dtor for sample_instance 00000000011ac740
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.39654] removed dtor for sample_instance 00000000011acce0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.39656] removed dtor for sample_instance 00000000011ad160
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.39658] removed dtor for sample_instance 00000000011ace00
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.39660] removed dtor for sample_instance 00000000011acf20
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.39666] removed dtor for sample_instance 00000000011ad040
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.39673] removed dtor for sample_instance 00000000011ad280
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.39678] removed dtor for sample_instance 00000000011ac980
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.39679] removed dtor for sample_instance 00000000011ac620
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.39681] removed dtor for sample_instance 00000000011acaa0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.39682] removed dtor for sample_instance 0000000002ba6bb0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.39683] removed dtor for sample_instance 0000000002ba6730
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.39684] removed dtor for sample_instance 0000000002ba52f0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.39685] removed dtor for sample_instance 0000000002ba51d0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.39687] removed dtor for mixer 00000000011a9aa0
audio-dsound D           dsound.cpp:528  _dsound_stop_voice               [   2.39688] Stopping voice
audio-dsound D           dsound.cpp:545  _dsound_stop_voice               [   2.39689] Joining thread
audio-dsound D           dsound.cpp:551  _dsound_stop_voice               [   2.40328] Joined thread
audio-dsound D           dsound.cpp:553  _dsound_stop_voice               [   2.40339] Destroying thread
audio-dsound D           dsound.cpp:555  _dsound_stop_voice               [   2.40341] Thread destroyed
audio-dsound D           dsound.cpp:562  _dsound_stop_voice               [   2.40343] Releasing buffer
audio-dsound I           dsound.cpp:566  _dsound_stop_voice               [   2.40345] Voice stopped
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.40347] removed dtor for voice 0000000002b96e50
audio-dsound D           dsound.cpp:380  _dsound_deallocate_voice         [   2.40349] Deallocating voice
audio-dsound D           dsound.cpp:385  _dsound_deallocate_voice         [   2.40350] Deallocated voice
audio-dsound D           dsound.cpp:296  _dsound_close                    [   2.40352] Releasing device
audio-dsound D           dsound.cpp:298  _dsound_close                    [   2.40623] Released device
audio-dsound I           dsound.cpp:299  _dsound_close                    [   2.40629] DirectSound closed
