stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\fish0\Documents\大學程式\Project50\Group50_Project\allegro5.cfg r
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  45.08866] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  45.08868] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [  45.08869] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [  45.08871] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [  45.08872] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [  45.08873] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [  45.08905] added dtor for bitmap 000000000d70b240, func 00007ff8878e1bea
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  45.14307] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  45.14315] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  45.14316] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  45.14317] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  45.14318] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  45.14319] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  45.14320] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  45.14321] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  45.14322] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [  45.14324] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [  45.14325] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [  45.14326] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [  45.14327] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [  45.14361] added dtor for bitmap 000000000d70b5a0, func 00007ff8878e1bea
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  45.19767] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  45.19780] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  45.19786] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  45.19790] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  45.19793] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  45.19796] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  45.19801] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  45.19805] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  45.19809] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [  45.19812] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [  45.19816] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [  45.19818] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [  45.19821] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [  45.19863] added dtor for bitmap 000000000d70ab80, func 00007ff8878e1bea
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  45.25524] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  45.25532] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  45.25533] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  45.25534] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  45.25535] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  45.25536] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  45.25538] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  45.25540] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  45.25541] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [  45.25542] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [  45.25543] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [  45.25545] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [  45.25546] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [  45.25579] added dtor for bitmap 000000000d70b750, func 00007ff8878e1bea
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  45.31066] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  45.31077] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  45.31079] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  45.31081] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  45.31083] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  45.31085] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  45.31087] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  45.31089] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  45.31091] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [  45.31093] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [  45.31096] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [  45.31098] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [  45.31101] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [  45.31138] added dtor for bitmap 000000000d70bc60, func 00007ff8878e1bea
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  45.36727] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  45.36737] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  45.36740] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  45.36742] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  45.36744] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  45.36746] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  45.36748] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  45.36750] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  45.36752] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [  45.36754] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [  45.36756] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [  45.36759] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [  45.36761] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [  45.36803] added dtor for bitmap 000000000d70b3f0, func 00007ff8878e1bea
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  45.42451] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  45.42457] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  45.42459] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  45.42460] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  45.42461] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  45.42463] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  45.42464] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  45.42465] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  45.42466] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [  45.42467] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [  45.42468] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [  45.42470] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [  45.42471] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [  45.42501] added dtor for bitmap 000000000d70be10, func 00007ff8878e1bea
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  45.48100] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  45.48108] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  45.48109] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  45.48110] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  45.48111] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  45.48113] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  45.48114] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  45.48115] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  45.48116] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [  45.48117] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [  45.48118] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [  45.48120] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [  45.48121] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [  45.48155] added dtor for bitmap 000000000d70a670, func 00007ff8878e1bea
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  45.53769] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  45.53776] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  45.53777] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  45.53778] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  45.53780] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  45.53781] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  45.53782] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  45.53783] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  45.53784] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [  45.53785] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [  45.53786] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [  45.53788] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [  45.53789] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [  45.53818] added dtor for bitmap 000000000d70a820, func 00007ff8878e1bea
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  45.59517] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  45.59528] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  45.59531] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  45.59535] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  45.59538] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  45.59540] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  45.59542] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  45.59544] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  45.59546] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [  45.59548] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [  45.59550] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [  45.59553] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [  45.59555] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [  45.59588] added dtor for bitmap 000000000d70bfc0, func 00007ff8878e1bea
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  45.65136] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  45.65144] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  45.65145] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  45.65146] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  45.65147] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  45.65148] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  45.65149] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  45.65150] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  45.65152] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [  45.65153] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [  45.65154] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [  45.65155] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [  45.65157] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [  45.65189] added dtor for bitmap 000000000d70b900, func 00007ff8878e1bea
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  45.70925] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  45.70934] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  45.70936] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  45.70938] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  45.70941] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  45.70943] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  45.70945] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  45.70947] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  45.70949] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [  45.70951] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [  45.70953] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [  45.70956] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [  45.70958] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [  45.70993] added dtor for bitmap 000000000d70a4c0, func 00007ff8878e1bea
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  45.76536] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  45.76544] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  45.76546] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  45.76547] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  45.76549] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  45.76550] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  45.76551] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  45.76552] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  45.76553] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [  45.76554] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [  45.76556] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [  45.76557] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [  45.76558] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [  45.76589] added dtor for bitmap 000000000d70a310, func 00007ff8878e1bea
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  45.82329] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  45.82336] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  45.82338] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  45.82339] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  45.82340] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  45.82341] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  45.82342] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  45.82343] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  45.82344] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [  45.82345] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [  45.82347] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [  45.82348] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [  45.82349] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [  45.82380] added dtor for bitmap 000000000d70a9d0, func 00007ff8878e1bea
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  45.87860] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  45.87868] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  45.87869] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  45.87870] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  45.87871] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  45.87872] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  45.87873] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  45.87874] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  45.87875] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [  45.87877] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [  45.87878] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [  45.87879] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [  45.87880] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [  45.87913] added dtor for bitmap 0000000018798370, func 00007ff8878e1bea
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  45.93562] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  45.93572] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  45.93575] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  45.93577] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  45.93579] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  45.93581] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  45.93583] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  45.93585] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  45.93587] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [  45.93589] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [  45.93591] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [  45.93594] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [  45.93596] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [  45.93634] added dtor for bitmap 0000000018797440, func 00007ff8878e1bea
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  45.99267] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  45.99275] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  45.99276] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  45.99277] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  45.99278] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  45.99279] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  45.99280] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  45.99281] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  45.99282] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [  45.99283] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [  45.99285] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [  45.99286] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [  45.99288] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [  45.99321] added dtor for bitmap 0000000018797b00, func 00007ff8878e1bea
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  46.04855] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  46.04864] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  46.04865] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  46.04866] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  46.04867] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  46.04868] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  46.04869] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  46.04870] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  46.04871] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [  46.04873] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [  46.04874] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [  46.04875] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [  46.04877] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [  46.04908] added dtor for bitmap 00000000187986d0, func 00007ff8878e1bea
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  46.10467] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  46.10475] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  46.10476] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  46.10477] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  46.10478] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  46.10480] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  46.10481] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  46.10482] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  46.10483] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [  46.10484] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [  46.10485] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [  46.10487] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [  46.10488] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [  46.10521] added dtor for bitmap 0000000018798010, func 00007ff8878e1bea
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  46.16178] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  46.16185] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  46.16186] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  46.16189] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  46.16190] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  46.16191] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  46.16192] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  46.16193] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  46.16194] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [  46.16195] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [  46.16197] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [  46.16198] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [  46.16199] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [  46.16233] added dtor for bitmap 0000000018797290, func 00007ff8878e1bea
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  46.21595] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  46.21603] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  46.21604] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  46.21605] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  46.21606] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  46.21607] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  46.21608] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  46.21609] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  46.21610] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [  46.21612] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [  46.21614] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [  46.21616] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [  46.21617] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [  46.21649] added dtor for bitmap 00000000187977a0, func 00007ff8878e1bea
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  46.27030] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  46.27038] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  46.27039] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  46.27040] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  46.27041] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  46.27042] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  46.27043] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  46.27044] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  46.27045] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [  46.27046] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [  46.27048] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [  46.27049] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [  46.27050] Chose bitmap format 9
