stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\kuoan\OneDrive\Desktop\Final pro\Group50_Project\allegro5.cfg r
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.26113] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.26141] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.26142] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.26170] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.26172] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.26253] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.26257] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [ 195.63722] removed dtor for ttf_font 0000000002af93b0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 195.63782] removed dtor for bitmap 0000000002b0bbd0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 195.63816] removed dtor for sample 0000000002af91d0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 195.64386] removed dtor for sample_instance 000000000110cae0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 195.64527] removed dtor for bitmap 0000000002b0b800
dtor     D               dtor.c:227  _al_unregister_destructor        [ 195.64585] removed dtor for bitmap 0000000002af6920
dtor     D               dtor.c:227  _al_unregister_destructor        [ 195.64629] removed dtor for bitmap 0000000002b0b500
dtor     D               dtor.c:227  _al_unregister_destructor        [ 195.64647] removed dtor for bitmap 0000000002b06fc0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 195.64673] removed dtor for bitmap 0000000002b07170
dtor     D               dtor.c:227  _al_unregister_destructor        [ 195.64688] removed dtor for bitmap 0000000002b0b9b0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 195.64704] removed dtor for bitmap 0000000002b04330
dtor     D               dtor.c:227  _al_unregister_destructor        [ 195.64720] removed dtor for sample 0000000002af9500
dtor     D               dtor.c:227  _al_unregister_destructor        [ 195.64725] removed dtor for timer 0000000002b09cc0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 195.64727] removed dtor for queue 0000000002af7520
d3d      I         d3d_disp.cpp:915  d3d_destroy_display              [ 195.64729] destroying display 000000000110e3e0 (current 0000000000000000)
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [ 195.65019] converting display bitmap 0000000002af7620 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [ 195.65027] added dtor for bitmap 0000000002b046f0, func 00007ffd6f151bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [ 195.65233] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [ 195.65239] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [ 195.65338] removed dtor for bitmap 0000000002b046f0
d3d      D         d3d_disp.cpp:899  d3d_destroy_display_internals    [ 195.65375] waiting for display 000000000110e3e0's thread to end
d3d      W         d3d_disp.cpp:608  d3d_destroy_device               [ 195.66801] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1562 d3d_display_thread_proc          [ 195.68958] d3d display thread exits
dtor     D               dtor.c:116  _al_run_destructors              [ 195.69002] calling dtor for bitmap 0000000002af7620, func 00007ffd6f151bea
dtor     D               dtor.c:227  _al_unregister_destructor        [ 195.69011] removed dtor for bitmap 0000000002af7620
dtor     D               dtor.c:227  _al_unregister_destructor        [ 195.69033] removed dtor for sample_instance 0000000001109c30
dtor     D               dtor.c:227  _al_unregister_destructor        [ 195.69036] removed dtor for sample_instance 0000000001109d50
dtor     D               dtor.c:227  _al_unregister_destructor        [ 195.69039] removed dtor for sample_instance 000000000110b2a0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 195.69041] removed dtor for sample_instance 000000000110acc0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 195.69043] removed dtor for sample_instance 000000000110ade0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 195.69046] removed dtor for sample_instance 0000000002ae2ff0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 195.69049] removed dtor for sample_instance 0000000002ae3110
dtor     D               dtor.c:227  _al_unregister_destructor        [ 195.69052] removed dtor for sample_instance 0000000002ae3230
dtor     D               dtor.c:227  _al_unregister_destructor        [ 195.69054] removed dtor for sample_instance 0000000002ae3460
dtor     D               dtor.c:227  _al_unregister_destructor        [ 195.69057] removed dtor for sample_instance 0000000002ae3580
dtor     D               dtor.c:227  _al_unregister_destructor        [ 195.69059] removed dtor for sample_instance 0000000002ae36a0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 195.69061] removed dtor for sample_instance 0000000002ae3bd0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 195.69063] removed dtor for sample_instance 0000000002ae3cf0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 195.69066] removed dtor for sample_instance 0000000002ae3e10
dtor     D               dtor.c:227  _al_unregister_destructor        [ 195.69068] removed dtor for sample_instance 0000000002ae3f30
dtor     D               dtor.c:227  _al_unregister_destructor        [ 195.69070] removed dtor for sample_instance 000000000110c070
dtor     D               dtor.c:227  _al_unregister_destructor        [ 195.69073] removed dtor for sample_instance 000000000110c190
dtor     D               dtor.c:227  _al_unregister_destructor        [ 195.69075] removed dtor for sample_instance 000000000110b410
dtor     D               dtor.c:227  _al_unregister_destructor        [ 195.69077] removed dtor for sample_instance 000000000110b530
dtor     D               dtor.c:227  _al_unregister_destructor        [ 195.69079] removed dtor for sample_instance 000000000110be30
dtor     D               dtor.c:227  _al_unregister_destructor        [ 195.69082] removed dtor for sample_instance 000000000110b650
dtor     D               dtor.c:227  _al_unregister_destructor        [ 195.69084] removed dtor for sample_instance 000000000110bf50
dtor     D               dtor.c:227  _al_unregister_destructor        [ 195.69086] removed dtor for sample_instance 000000000110b890
dtor     D               dtor.c:227  _al_unregister_destructor        [ 195.69088] removed dtor for sample_instance 000000000110b770
dtor     D               dtor.c:227  _al_unregister_destructor        [ 195.69090] removed dtor for sample_instance 000000000110b9b0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 195.69092] removed dtor for sample_instance 000000000110bad0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 195.69095] removed dtor for sample_instance 000000000110bbf0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 195.69097] removed dtor for sample_instance 000000000110bd10
dtor     D               dtor.c:227  _al_unregister_destructor        [ 195.69099] removed dtor for sample_instance 000000000110df20
dtor     D               dtor.c:227  _al_unregister_destructor        [ 195.69101] removed dtor for sample_instance 000000000110cd20
dtor     D               dtor.c:227  _al_unregister_destructor        [ 195.69103] removed dtor for sample_instance 000000000110c540
dtor     D               dtor.c:227  _al_unregister_destructor        [ 195.69106] removed dtor for sample_instance 000000000110e280
dtor     D               dtor.c:227  _al_unregister_destructor        [ 195.69108] removed dtor for mixer 00000000011099c0
audio-dsound D           dsound.cpp:528  _dsound_stop_voice               [ 195.69110] Stopping voice
audio-dsound D           dsound.cpp:545  _dsound_stop_voice               [ 195.69122] Joining thread
audio-dsound D           dsound.cpp:551  _dsound_stop_voice               [ 195.69569] Joined thread
audio-dsound D           dsound.cpp:553  _dsound_stop_voice               [ 195.69580] Destroying thread
audio-dsound D           dsound.cpp:555  _dsound_stop_voice               [ 195.69582] Thread destroyed
audio-dsound D           dsound.cpp:562  _dsound_stop_voice               [ 195.69590] Releasing buffer
audio-dsound I           dsound.cpp:566  _dsound_stop_voice               [ 195.69596] Voice stopped
dtor     D               dtor.c:227  _al_unregister_destructor        [ 195.69600] removed dtor for voice 0000000002ad6e50
audio-dsound D           dsound.cpp:380  _dsound_deallocate_voice         [ 195.69601] Deallocating voice
audio-dsound D           dsound.cpp:385  _dsound_deallocate_voice         [ 195.69602] Deallocated voice
audio-dsound D           dsound.cpp:296  _dsound_close                    [ 195.69604] Releasing device
audio-dsound D           dsound.cpp:298  _dsound_close                    [ 195.70007] Released device
audio-dsound I           dsound.cpp:299  _dsound_close                    [ 195.70018] DirectSound closed
